k,algoritmo,replica,score,tiempo_ms,total_travel_min,espera_min,transbordos,tardanza_min,sin_ruta
10,ALNS,17,6185.20,18,5910.00,314.00,6,0.00,0
10,NSGA-II,17,12867.20,87,12728.00,154.00,4,0.00,0
10,ALNS,18,6185.20,18,5910.00,314.00,6,0.00,0
10,NSGA-II,18,9592.20,89,9113.00,564.00,7,0.00,0
10,ALNS,19,6185.20,20,5910.00,314.00,6,0.00,0
10,NSGA-II,19,10824.80,88,10660.00,186.00,4,0.00,0
10,ALNS,20,6185.20,20,5910.00,314.00,6,0.00,0
10,NSGA-II,20,11683.40,89,11557.00,143.00,3,0.00,0
10,ALNS,21,6185.20,23,5910.00,314.00,6,0.00,0
10,NSGA-II,21,9024.00,91,8784.00,265.00,7,0.00,0
10,ALNS,22,6185.20,19,5910.00,314.00,6,0.00,0
10,NSGA-II,22,8128.80,88,7940.00,211.00,5,0.00,0
10,ALNS,23,6185.20,19,5910.00,314.00,6,0.00,0
10,NSGA-II,23,8982.80,85,8718.00,301.00,6,0.00,0
10,ALNS,24,6185.20,23,5910.00,314.00,6,0.00,0
10,NSGA-II,24,11226.20,136,10675.00,669.00,4,0.00,0
10,ALNS,25,6185.20,19,5910.00,314.00,6,0.00,0
10,NSGA-II,25,7920.20,104,7665.00,294.00,5,0.00,0
10,ALNS,26,6185.20,18,5910.00,314.00,6,0.00,0
10,NSGA-II,26,12413.00,84,12209.00,230.00,5,0.00,0
10,ALNS,27,6185.20,21,5910.00,314.00,6,0.00,0
10,NSGA-II,27,12218.80,77,11778.00,521.00,6,0.00,0
10,ALNS,28,6185.20,21,5910.00,314.00,6,0.00,0
10,NSGA-II,28,11359.40,88,11249.00,128.00,2,0.00,0
10,ALNS,29,6185.20,18,5910.00,314.00,6,0.00,0
10,NSGA-II,29,12103.80,84,11963.00,156.00,4,0.00,0
10,ALNS,30,6185.20,19,5910.00,314.00,6,0.00,0
10,NSGA-II,30,11369.60,90,11204.00,192.00,3,0.00,0
50,ALNS,1,27600.00,112,25892.00,2000.00,27,0.00,0
50,NSGA-II,1,45913.40,109,42687.00,3858.00,35,0.00,0
50,ALNS,2,27600.00,100,25892.00,2000.00,27,0.00,0
50,NSGA-II,2,43549.60,115,39988.00,4282.00,34,0.00,0
50,ALNS,3,27600.00,138,25892.00,2000.00,27,0.00,0
50,NSGA-II,3,39881.80,114,37309.00,3031.00,37,0.00,0
50,ALNS,4,27600.00,112,25892.00,2000.00,27,0.00,0
50,NSGA-II,4,41214.40,114,37664.00,4253.00,37,0.00,0
50,ALNS,5,27600.00,76,25892.00,2000.00,27,0.00,0
50,NSGA-II,5,47234.40,103,43464.00,4533.00,36,0.00,0
50,ALNS,6,27600.00,102,25892.00,2000.00,27,0.00,0
50,NSGA-II,6,41250.20,103,38527.00,3219.00,37,0.00,0
50,ALNS,7,27600.00,64,25892.00,2000.00,27,0.00,0
50,NSGA-II,7,46038.80,111,42042.00,4786.00,42,0.00,0
50,ALNS,8,27600.00,55,25892.00,2000.00,27,0.00,0
50,NSGA-II,8,39934.60,109,36621.00,3962.00,36,0.00,0
50,ALNS,9,27600.00,56,25892.00,2000.00,27,0.00,0
50,NSGA-II,9,49279.40,112,45333.00,4728.00,41,0.00,0
50,ALNS,10,27600.00,123,25892.00,2000.00,27,0.00,0
50,NSGA-II,10,49550.40,104,45552.00,4813.00,37,0.00,0
50,ALNS,11,27600.00,80,25892.00,2000.00,27,0.00,0
50,NSGA-II,11,40416.60,107,37283.00,3752.00,33,0.00,0
50,ALNS,12,27600.00,113,25892.00,2000.00,27,0.00,0
50,NSGA-II,12,38338.80,120,36018.00,2711.00,38,0.00,0
50,ALNS,13,27600.00,128,25892.00,2000.00,27,0.00,0
50,NSGA-II,13,48535.00,114,42739.00,5335.00,37,46.00,0
50,ALNS,14,27600.00,110,25892.00,2000.00,27,0.00,0
50,NSGA-II,14,43458.60,111,40517.00,3492.00,37,0.00,0
50,ALNS,15,27600.00,140,25892.00,2000.00,27,0.00,0
50,NSGA-II,15,44520.20,108,40737.00,4549.00,36,0.00,0
50,ALNS,16,27600.00,111,25892.00,2000.00,27,0.00,0
50,NSGA-II,16,35687.60,110,33154.00,2982.00,37,0.00,0
50,ALNS,17,27600.00,91,25892.00,2000.00,27,0.00,0
50,NSGA-II,17,40052.20,110,37581.00,2894.00,39,0.00,0
50,ALNS,18,27600.00,147,25892.00,2000.00,27,0.00,0
50,NSGA-II,18,45760.60,109,42923.00,3372.00,35,0.00,0
50,ALNS,19,27600.00,129,25892.00,2000.00,27,0.00,0
50,NSGA-II,19,46759.20,115,43288.00,4144.00,39,0.00,0
50,ALNS,20,27600.00,115,25892.00,2000.00,27,0.00,0
50,NSGA-II,20,38064.20,113,34769.00,3934.00,37,0.00,0
50,ALNS,21,27600.00,163,25892.00,2000.00,27,0.00,0
50,NSGA-II,21,42864.60,115,39979.00,3442.00,33,0.00,0
50,ALNS,22,27600.00,48,25892.00,2000.00,27,0.00,0
50,NSGA-II,22,50148.40,107,46610.00,4243.00,36,0.00,0
50,ALNS,23,27600.00,69,25892.00,2000.00,27,0.00,0
50,NSGA-II,23,43468.40,108,40626.00,3378.00,35,0.00,0
50,ALNS,24,27600.00,106,25892.00,2000.00,27,0.00,0
50,NSGA-II,24,49785.20,107,45934.00,4654.00,32,0.00,0
50,ALNS,25,27600.00,157,25892.00,2000.00,27,0.00,0
50,NSGA-II,25,41981.40,111,38155.00,4613.00,34,0.00,0
50,ALNS,26,27600.00,114,25892.00,2000.00,27,0.00,0
50,NSGA-II,26,37146.60,108,34477.00,3152.00,37,0.00,0
50,ALNS,27,27600.00,181,25892.00,2000.00,27,0.00,0
50,NSGA-II,27,45524.60,110,42183.00,4002.00,35,0.00,0
50,ALNS,28,27600.00,125,25892.00,2000.00,27,0.00,0
50,NSGA-II,28,49322.60,110,46697.00,3122.00,32,0.00,0
50,ALNS,29,27600.00,63,25892.00,2000.00,27,0.00,0
50,NSGA-II,29,38665.20,111,36234.00,2889.00,30,0.00,0
50,ALNS,30,27600.00,118,25892.00,2000.00,27,0.00,0
50,NSGA-II,30,47009.40,116,39939.00,2818.00,34,156.00,0
100,ALNS,1,49495.40,425,46529.00,3468.00,48,0.00,0
100,NSGA-II,1,66199.40,139,60197.00,7138.00,73,0.00,0
100,ALNS,2,49495.40,387,46529.00,3468.00,48,0.00,0
100,NSGA-II,2,64922.40,134,59312.00,6658.00,71,0.00,0
100,ALNS,3,49495.40,555,46529.00,3468.00,48,0.00,0
100,NSGA-II,3,68322.40,129,63344.00,5843.00,76,0.00,0
100,ALNS,4,49495.40,232,46529.00,3468.00,48,0.00,0
100,NSGA-II,4,66510.60,135,61629.00,5777.00,65,0.00,0
100,ALNS,5,49495.40,290,46529.00,3468.00,48,0.00,0
100,NSGA-II,5,67066.80,132,61598.00,6466.00,74,0.00,0
100,ALNS,6,49495.40,168,46529.00,3468.00,48,0.00,0
100,NSGA-II,6,88044.60,132,79155.00,9612.00,75,30.00,0
100,ALNS,7,49495.40,299,46529.00,3468.00,48,0.00,0
100,NSGA-II,7,76630.20,131,71135.00,6499.00,74,0.00,0
100,ALNS,8,49495.40,200,46529.00,3468.00,48,0.00,0
100,NSGA-II,8,68154.40,132,62348.00,6888.00,74,0.00,0
100,ALNS,9,49495.40,311,46529.00,3468.00,48,0.00,0
100,NSGA-II,9,65940.20,131,60877.00,5974.00,71,0.00,0
100,ALNS,10,49495.40,356,46529.00,3468.00,48,0.00,0
100,NSGA-II,10,66904.20,137,61609.00,6259.00,72,0.00,0
100,ALNS,11,49495.40,546,46529.00,3468.00,48,0.00,0
100,NSGA-II,11,75264.60,135,68835.00,7652.00,77,0.00,0
100,ALNS,12,49495.40,362,46529.00,3468.00,48,0.00,0
100,NSGA-II,12,73517.80,129,68165.00,6341.00,70,0.00,0
100,ALNS,13,49495.40,409,46529.00,3468.00,48,0.00,0
100,NSGA-II,13,93394.40,142,80502.00,8053.00,75,205.00,0
100,ALNS,14,49495.40,538,46529.00,3468.00,48,0.00,0
100,NSGA-II,14,67903.20,137,62884.00,5909.00,73,0.00,0
100,ALNS,15,49495.40,311,46529.00,3468.00,48,0.00,0
100,NSGA-II,15,82468.00,140,74712.00,9320.00,75,0.00,0
100,ALNS,16,49495.40,377,46529.00,3468.00,48,0.00,0
100,NSGA-II,16,66970.20,138,60859.00,7294.00,69,0.00,0
100,ALNS,17,49495.40,107,46529.00,3468.00,48,0.00,0
100,NSGA-II,17,79456.40,142,73098.00,7593.00,71,0.00,0
100,ALNS,18,49495.40,242,46529.00,3468.00,48,0.00,0
100,NSGA-II,18,66673.20,138,61430.00,6199.00,71,0.00,0
100,ALNS,19,49495.40,525,46529.00,3468.00,48,0.00,0
100,NSGA-II,19,68916.00,141,63140.00,6845.00,75,0.00,0
100,ALNS,20,49495.40,497,46529.00,3468.00,48,0.00,0
100,NSGA-II,20,71643.60,135,66322.00,6307.00,69,0.00,0
100,ALNS,21,49495.40,445,46529.00,3468.00,48,0.00,0
100,NSGA-II,21,76900.80,137,70620.00,7461.00,78,0.00,0
100,ALNS,22,49495.40,406,46529.00,3468.00,48,0.00,0
100,NSGA-II,22,76761.20,134,69190.00,9099.00,73,0.00,0
100,ALNS,23,49495.40,219,46529.00,3468.00,48,0.00,0
100,NSGA-II,23,81913.60,151,75136.00,8102.00,74,0.00,0
100,ALNS,24,49495.40,461,46529.00,3468.00,48,0.00,0
100,NSGA-II,24,74830.60,136,68373.00,7722.00,70,0.00,0
100,ALNS,25,49495.40,442,46529.00,3468.00,48,0.00,0
100,NSGA-II,25,76278.80,136,69806.00,7721.00,74,0.00,0
100,ALNS,26,49495.40,292,46529.00,3468.00,48,0.00,0
100,NSGA-II,26,68177.80,137,63005.00,6136.00,66,0.00,0
100,ALNS,27,49495.40,434,46529.00,3468.00,48,0.00,0
100,NSGA-II,27,75767.00,146,69639.00,7290.00,74,0.00,0
100,ALNS,28,49495.40,428,46529.00,3468.00,48,0.00,0
100,NSGA-II,28,66604.80,143,61000.00,6636.00,74,0.00,0
100,ALNS,29,49495.40,361,46529.00,3468.00,48,0.00,0
100,NSGA-II,29,74978.80,150,69182.00,6891.00,71,0.00,0
100,ALNS,30,49495.40,406,46529.00,3468.00,48,0.00,0
100,NSGA-II,30,74020.60,142,68875.00,6087.00,69,0.00,0
500,ALNS,1,251013.40,8194,235771.00,17688.00,273,0.00,0
500,NSGA-II,1,332166.00,416,303502.00,33960.00,374,0.00,0
500,ALNS,2,251013.40,9315,235771.00,17688.00,273,0.00,0
500,NSGA-II,2,331445.20,380,302394.00,34494.00,364,0.00,0
500,ALNS,3,251013.40,9931,235771.00,17688.00,273,0.00,0
500,NSGA-II,3,330714.00,405,300542.00,35795.00,384,0.00,0
500,ALNS,4,251013.40,6043,235771.00,17688.00,273,0.00,0
500,NSGA-II,4,331121.00,408,302625.00,33745.00,375,0.00,0
500,ALNS,5,251013.40,5685,235771.00,17688.00,273,0.00,0
500,NSGA-II,5,331729.20,394,303266.00,33714.00,373,0.00,0
500,ALNS,6,251013.40,5655,235771.00,17688.00,273,0.00,0
500,NSGA-II,6,331275.40,368,303733.00,32593.00,367,0.00,0
500,ALNS,7,251013.40,4509,235771.00,17688.00,273,0.00,0
500,NSGA-II,7,333088.00,385,303568.00,35000.00,380,0.00,0
500,ALNS,8,251013.40,5214,235771.00,17688.00,273,0.00,0
500,NSGA-II,8,332267.60,395,304438.00,32977.00,362,0.00,0
500,ALNS,9,251013.40,1236,235771.00,17688.00,273,0.00,0
500,NSGA-II,9,337876.00,397,309560.00,33550.00,369,0.00,0
500,ALNS,10,251013.40,10042,235771.00,17688.00,273,0.00,0
500,NSGA-II,10,339118.60,392,307373.00,37807.00,375,0.00,0
500,ALNS,11,251013.40,7781,235771.00,17688.00,273,0.00,0
500,NSGA-II,11,331886.20,388,303159.00,34029.00,376,0.00,0
500,ALNS,12,251013.40,5591,235771.00,17688.00,273,0.00,0
500,NSGA-II,12,329112.20,433,300817.00,33489.00,376,0.00,0
500,ALNS,13,251013.40,3832,235771.00,17688.00,273,0.00,0
500,NSGA-II,13,336712.60,414,306419.00,35952.00,383,0.00,0
500,ALNS,14,251013.40,9218,235771.00,17688.00,273,0.00,0
500,NSGA-II,14,333776.40,426,306530.00,32233.00,365,0.00,0
500,ALNS,15,251013.40,5036,235771.00,17688.00,273,0.00,0
500,NSGA-II,15,329307.00,418,301695.00,32645.00,374,0.00,0
500,ALNS,16,251013.40,4393,235771.00,17688.00,273,0.00,0
500,NSGA-II,16,334375.00,376,303107.00,37185.00,380,0.00,0
500,ALNS,17,251013.40,4282,235771.00,17688.00,273,0.00,0
500,NSGA-II,17,337780.80,432,309564.00,33456.00,363,0.00,0
500,ALNS,18,251013.40,7184,235771.00,17688.00,273,0.00,0
500,NSGA-II,18,339256.60,369,309583.00,35162.00,386,0.00,0
500,ALNS,19,251013.40,7977,235771.00,17688.00,273,0.00,0
500,NSGA-II,19,332673.00,404,302677.00,35650.00,369,0.00,0
500,ALNS,20,251013.40,9979,235771.00,17688.00,273,0.00,0
500,NSGA-II,20,336835.40,373,306425.00,36133.00,376,0.00,0
500,ALNS,21,251013.40,5249,235771.00,17688.00,273,0.00,0
500,NSGA-II,21,330603.80,381,303171.00,32396.00,379,0.00,0
500,ALNS,22,251013.40,6860,235771.00,17688.00,273,0.00,0
500,NSGA-II,22,333837.20,409,305394.00,33659.00,379,0.00,0
500,ALNS,23,251013.40,3551,235771.00,17688.00,273,0.00,0
500,NSGA-II,23,336411.00,374,306939.00,34915.00,385,0.00,0
500,ALNS,24,251013.40,6814,235771.00,17688.00,273,0.00,0
500,NSGA-II,24,335145.20,469,305278.00,35434.00,380,0.00,0
500,ALNS,25,251013.40,9369,235771.00,17688.00,273,0.00,0
500,NSGA-II,25,336025.60,388,305964.00,35652.00,385,0.00,0
500,ALNS,26,251013.40,8846,235771.00,17688.00,273,0.00,0
500,NSGA-II,26,337120.60,379,308027.00,34432.00,387,0.00,0
500,ALNS,27,251013.40,6398,235771.00,17688.00,273,0.00,0
500,NSGA-II,27,333612.80,373,304892.00,34051.00,370,0.00,0
500,ALNS,28,251013.40,7984,235771.00,17688.00,273,0.00,0
500,NSGA-II,28,341211.00,391,312071.00,34510.00,383,0.00,0
500,ALNS,29,251013.40,5175,235771.00,17688.00,273,0.00,0
500,NSGA-II,29,334912.20,404,305497.00,34819.00,390,0.00,0
500,ALNS,30,251013.40,9343,235771.00,17688.00,273,0.00,0
500,NSGA-II,30,330564.00,898,302408.00,33350.00,369,0.00,0
